competidor,local,canal_de_venta,importe_total,numero_de_ticket,numero_de_caja,fecha,hora,recargo_consumo,monto_tarifario,archivo,comentario_de_lectura
null,No detectado,DELIVERY,3.8,00050735,null,null,null,3.8,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LL 78 – CAMINOS DEL INCA_p378_v1.jpg,Fecha faltante
KFC,43 – SODIMAC,Salon,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 43 – SODIMAC_p45_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
KFC,205 – AREQUIPA CENTER,Salon,3.9,000035807,02,0131-02-00,null,0.18,0.0,MEDICION 31 DE ENERO 2026_KFC 205 – AREQUIPA CENTER_p168_v1.jpg,Lectura exitosa
Pizza Hut,D 26 – VARGAS MACHUCA,null,5.0,null,null,null,56:21:00,0.72,0.28,MEDICION 31 DE DICIEMBRE 2025 VF_PHD 26 – VARGAS MACHUCA_p294_v2.jpg,Fecha faltante; Ticket faltante
Little Caesars,53 – MARSANO,alcliente,1.0,2600000702,005,null,21:37:00,3.8,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_LC 53 – MARSANO_p391_v1.jpg,Fecha faltante
KFC,42 – TELLO,null,3.9,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 42 – TELLO_p44_v2.jpg,Fecha faltante; Ticket faltante
KFC,198 – CERES,SaIon,1.5,000038341,02,0129-02-00,12:02:04,0.17,0.0,MEDICION 31 DE ENERO 2026_KFC 198 – CERES_p161_v2.jpg,Lectura exitosa
BURGER KING,07 – PEZET,Counter,21.9,null,null,null,null,0.54,0.0,MEDICION 31 DE ENERO 2026_BK 07 – PEZET_p303_v2.jpg,Fecha faltante; Ticket faltante
KFC,11 – PLAZA SAN MIGUEL,KIOSKO,3.9,000252428,07,0104-07-00,22:46:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 11 – PLAZA SAN MIGUEL_p14_v2.jpg,Lectura exitosa
null,No detectado,DELIVERY,18.0,00022775,null,2025-12-31,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_LL 79 – BENAVIDES_p402_v2.jpg,Lectura exitosa
Pizza Hut,D 19 – HUAYLAS,Sa,0.5,000077038,05,2025-11-29,46:06:00,0.25,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PHD 19 – HUAYLAS_p267_v2.jpg,Lectura exitosa
Pizza Hut,16 – JOCKEY PLAZA,Salon,7.0,000026460,08,2025-12-27,15:03:02,0.39,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 16 – JOCKEY PLAZA_p207_v1.jpg,Lectura exitosa
null,No detectado,null,1.0,00024888,null,2026-01-29,12:26:00,0.0,0.0,MEDICION 31 DE ENERO 2026_LL 26 - HUANCAYO_p390_v2.jpg,Lectura exitosa
Pizza Hut,81 – MALL PLAZA CAYMA,null,4.0,null,null,null,null,0.22,4.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 81 – MALL PLAZA CAYMA_p265_v1.jpg,Fecha faltante; Ticket faltante
KFC,147 – VILLARAN,SALON,3.5,00735343,null,null,28:87:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 147 – VILLARAN_p138_v1.jpg,Fecha faltante
KFC,105 – QUINDE ICA,KIOSKO,3.5,null,null,2026-01-31,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 105 – QUINDE ICA_p98_v1.jpg,Ticket faltante
KFC,139 – SANTA ANITA,KIOSKO,4.0,00625405,null,null,null,0.18,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 139 – SANTA ANITA_p135_v2.jpg,Fecha faltante
KFC,130 – MALL DEL SUR,Kiosco,3.5,000027390,99,0130-99-00,null,0.0,8.5,MEDICION 31 DE ENERO 2026_KFC 130 – MALL DEL SUR_p120_v2.jpg,Lectura exitosa
KFC,103 – CANTO GRANDE,KIOSKO,3.5,000097620,99,0129-99-00,42:04:00,0.0,3.5,MEDICION 31 DE ENERO 2026_KFC 103 – CANTO GRANDE_p97_v2.jpg,Lectura exitosa
KFC,68 – LINCE,null,58.8,000136037,99,2026-02-01,76:44:19,0.0,58.8,MEDICION 31 DE ENERO 2026_KFC 68 – LINCE_p66_v2.jpg,Lectura exitosa
Little Caesars,15 – IZAGUIRRE 124,DELIVERY,11.9,2600010505,null,2026-01-29,36:00:00,0.0,0.0,MEDICION 31 DE ENERO 2026_LC 15 – IZAGUIRRE 124_p358_v1.jpg,Lectura exitosa
KFC,20 - SUCRE,KIOSKO,3.5,000025557,08,7130-08-00,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 20 - SUCRE_p23_v2.jpg,Lectura exitosa
KFC,133 – GUILLERMO DE LA,null,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 133 – GUILLERMO DE LA_p130_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
Pizza Hut,21 – LARCOMAR,null,2.0,000738652,04,7728-04-00,03:19:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 21 – LARCOMAR_p195_v1.jpg,Lectura exitosa
Little Caesars,27– SJL – B127 – EN LOCAL,null,32.9,00141175,007,2025-12-29,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_LC 27– SJL – B127 – EN LOCAL_p383_v2.jpg,Lectura exitosa
KFC,124 – LIMA NORTE,Kiosko,2.5,000060904,99,0105-99-00,12:17:00,0.0,2.5,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 124 – LIMA NORTE_p121_v2.jpg,Lectura exitosa
Pizza Hut,36 – MALL PLAZA,null,3.9,000527246,04,2025-12-30,50:59:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 36 – MALL PLAZA_p223_v1.jpg,Lectura exitosa
Pizza Hut,D 24 – MOLICENTRO,null,0.0,null,null,null,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PHD 24 – MOLICENTRO_p272_v2.jpg,Importe no detectado; Fecha faltante; Ticket faltante
KFC,136 – CANTA CALLAO,null,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 136 – CANTA CALLAO_p125_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
KFC,117 – WONG SUR,Kiosko,4.9,000103781,99,0120-99-00,17:34:43,0.71,0.24,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 117 – WONG SUR_p113_v2.jpg,Lectura exitosa
KFC,74 – CAJAMARCA,Counter,14.7,000061676,06,2025-11-28,15:48:01,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 74 – CAJAMARCA_p73_v1.jpg,Lectura exitosa
KFC,25 - LARCOMAR,Salon,11.9,00736031,null,null,04:53:00,0.57,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 25 - LARCOMAR_p28_v1.jpg,Fecha faltante
KFC,126 – RP VMT,SuJon,64.8,null,null,2026-01-31,null,3.13,0.0,MEDICION 31 DE ENERO 2026_KFC 126 – RP VMT_p117_v2.jpg,Ticket faltante
KFC,55 – REAL PLAZA,Kiosko,0.0,null,null,null,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 55 – REAL PLAZA_p54_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
BURGER KING,78 – RP VILLA MARIA,Counter,6.5,000145029,01,2025-11-30,16:42:47,0.09,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_BK 78 – RP VILLA MARIA_p331_v2.jpg,Lectura exitosa
KFC,141 – PLAZA SAN MIGUEL,null,76.1,null,null,1130-02-00,10:09:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 141 – PLAZA SAN MIGUEL_p134_v1.jpg,Ticket faltante
Pizza Hut,No detectado,Pickup,4.05,000048031,99,2026-01-29,16:05:31,0.08,0.0,MEDICION 31 DE ENERO 2026_PT 05 – RAMBLA BRASIL_p288_v2.jpg,Lectura exitosa
KFC,164 – PURUCHUCO,KIOSKO,3.9,000254740,99,1227-99-00,16:22:42,3.9,3.9,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 164 – PURUCHUCO_p151_v1.jpg,Lectura exitosa
Pizza Hut,13 – SUCRE,null,5.0,000071722,04,2025-11-30,17:14:20,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 13 – SUCRE_p187_v1.jpg,Lectura exitosa
Domino's,616 – GUARDIA CIVIL,Curly-Out,9.9,null,0012,2026-07-02,18:49:00,4.53,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_DMN 616 – GUARDIA CIVIL_p369_v2.jpg,Ticket faltante
KFC,85 - TOMASAL,SALON,2.5,000036046,07,2025-11-20,18:39:39,0.12,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 85 - TOMASAL_p83_v1.jpg,Lectura exitosa
Domino's,606 – FAUCETT,Dne-in,15.12,null,null,2026-01-31,null,0.0,0.0,MEDICION 31 DE ENERO 2026_DMN 606 – FAUCETT_p345_v1.jpg,Ticket faltante
KFC,46 – SAN JUAN,Pickup,3.37,00049841,99,2025-12-30,21:22:43,0.17,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 46 – SAN JUAN_p46_v1.jpg,Lectura exitosa
KFC,124 – LIMA NORTE,Kiosko,3.5,000064311,99,2026-01-29,12:32:08,0.17,0.0,MEDICION 31 DE ENERO 2026_KFC 124 – LIMA NORTE_p115_v1.jpg,Lectura exitosa
KFC,22 – SANTA ANITA,SALON,0.0,000094903,08,2025-11-29,11:55:20,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 22 – SANTA ANITA_p26_v2.jpg,Importe no detectado
Domino's,626 – CAMINOS DEL,null,2.0,null,null,2026-02-01,null,2.0,0.0,MEDICION 31 DE ENERO 2026_DMN 626 – CAMINOS DEL_p355_v2.jpg,Ticket faltante
KFC,171– PLAZA QHATU,Kinsko,4.9,null,null,2026-01-02,null,0.0,4.9,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 171– PLAZA QHATU_p153_v1.jpg,Ticket faltante
BURGER KING,64 – REAL PLAZA,KIOSKO,5.9,000071306,99,7128-99-00,20:56:31,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_BK 64 – REAL PLAZA_p325_v1.jpg,Lectura exitosa
KFC,42 – TELLO,null,50.0,00824493,null,2025-12-08,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 42 – TELLO_p44_v1.jpg,Lectura exitosa
Pizza Hut,D 15 – OVALO LARCO,null,3.37,000409346,99,2025-12-30,00:12:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PHD 15 – OVALO LARCO_p284_v1.jpg,Lectura exitosa
KFC,160 – GRIFO KYO,KIOSKO,26.9,null,null,null,36:16:00,0.0,1.31,MEDICION 31 DE ENERO 2026_KFC 160 – GRIFO KYO_p142_v1.jpg,Fecha faltante; Ticket faltante
KFC,198 – CERES,KIOSKO,26.9,00075070,null,null,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 198 – CERES_p164_v2.jpg,Fecha faltante
Pizza Hut,12 - CANADA,null,1.5,000172744,99,2025-12-01,16:41:20,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 12 - CANADA_p186_v2.jpg,Lectura exitosa
KFC,207 – METRO FAUCETT,KIOSKO,76.1,000024904,01,2025-11-30,13:24:56,0.0,3.9,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 207 – METRO FAUCETT_p172_v2.jpg,Lectura exitosa
BURGER KING,14 – LIMATAMBO,KIOSKO,15.5,000086074,07,1229-07-00,null,0.11,20.0,MEDICION 31 DE DICIEMBRE 2025 VF_BK 14 – LIMATAMBO_p324_v2.jpg,Lectura exitosa
Little Caesars,03 – SAENZ PEÑA,aIeliunue,163.0,25,null,null,15:56:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_LC 03 – SAENZ PEÑA_p389_v2.jpg,Fecha faltante
Pizza Hut,D 15 – OVALO LARCO,null,982.81,000057692,04,2076-01-79,null,0.0,0.0,MEDICION 31 DE ENERO 2026_PHD 15 – OVALO LARCO_p267_v1.jpg,Lectura exitosa
Pizza Hut,67 – OPEN HUANCAYO,null,12.0,000330331,01,2026-01-30,16:56:56,0.67,0.0,MEDICION 31 DE ENERO 2026_PH 67 – OPEN HUANCAYO_p236_v1.jpg,Lectura exitosa
KFC,21 - ARMENDARIZ,null,4.9,000352897,99,7128-99-00,62:08:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 21 - ARMENDARIZ_p24_v2.jpg,Lectura exitosa
BURGER KING,90 – MALL SAN JUAN DE,Pickup,4.9,000013093,99,2025-12-30,18:14:26,0.12,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_BK 90 – MALL SAN JUAN DE_p359_v2.jpg,Lectura exitosa
KFC,10 – MORELLI,KIOSKO,6.5,000304706,01,1127-01-00,18:51:21,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 10 – MORELLI_p14_v1.jpg,Lectura exitosa
Pizza Hut,D 04 - PRIMAVERA,To,1.5,000065890,05,2026-01-02,null,0.08,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PHD 04 - PRIMAVERA_p274_v2.jpg,Lectura exitosa
Little Caesars,52 – SURQUILLO,null,0.0,50002,null,null,23:00:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LC 52 – SURQUILLO_p374_v1.jpg,Importe no detectado; Fecha faltante
BURGER KING,66 – LA RAMBLA BRASIL,KIOSKO,3.5,000130729,99,1237-99-00,43:22:00,0.09,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_BK 66 – LA RAMBLA BRASIL_p347_v2.jpg,Lectura exitosa
BURGER KING,25 – ICA SOL,LLEVAR,2.9,000172004,02,1228-02-00,17:40:32,0.07,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_BK 25 – ICA SOL_p330_v1.jpg,Lectura exitosa
Pizza Hut,D 25 – VENEZUELA,null,1.5,000371876,99,2026-01-29,23:31:00,0.08,0.0,MEDICION 31 DE ENERO 2026_PHD 25 – VENEZUELA_p276_v1.jpg,Lectura exitosa
Pizza Hut,84 – MALL AVENTURA,Kiosko,2.0,null,null,null,null,0.0,2.0,MEDICION 31 DE ENERO 2026_PH 84 – MALL AVENTURA_p250_v1.jpg,Fecha faltante; Ticket faltante
Pizza Hut,25 – CANEPA,null,2.0,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_PH 25 – CANEPA_p202_v1.jpg,Fecha faltante; Ticket faltante
KFC,140 – ESTACION SAN,Kiosco,3.5,000050422,99,7130-99-00,17:19:00,0.17,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 140 – ESTACION SAN_p133_v2.jpg,Lectura exitosa
BURGER KING,84 – MALL PLAZA COMAS,KIOSKO,1.5,000066301,03,2025-11-29,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_BK 84 – MALL PLAZA COMAS_p334_v2.jpg,Lectura exitosa
Pizza Hut,16 – JOCKEY PLAZA,SaIon,7.0,000026095,08,2025-77-28,15:13:36,0.39,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 16 – JOCKEY PLAZA_p190_v1.jpg,Lectura exitosa
null,No detectado,null,8.0,000100922,01,1129-01-00,null,0.16,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PT 21 – REAL PLAZA_p295_v1.jpg,Lectura exitosa
BURGER KING,90 – MALL SAN JUAN DE,KIOSKO,6.5,000077516,02,0130-02-00,42:41:00,0.09,0.0,MEDICION 31 DE ENERO 2026_BK 90 – MALL SAN JUAN DE_p340_v1.jpg,Lectura exitosa
KFC,82 – MALL SANTA ANITA,SALON,3.5,000128367,03,2025-11-29,53:26:00,0.17,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 82 – MALL SANTA ANITA_p80_v2.jpg,Lectura exitosa
KFC,96 – PORONGOCHE,KIOSKO,3.5,000100293,99,2026-01-29,56:22:00,0.17,0.0,MEDICION 31 DE ENERO 2026_KFC 96 – PORONGOCHE_p92_v1.jpg,Lectura exitosa
BURGER KING,59 – BREA Y PARIÑAS,LLEVAR,2.07,null,null,null,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_BK 59 – BREA Y PARIÑAS_p323_v1.jpg,Fecha faltante; Ticket faltante
Pizza Hut,19 – PARQUE KENNEDY,null,0.0,null,null,null,02:02:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 19 – PARQUE KENNEDY_p193_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
Pizza Hut,69 – MINKA,null,0.0,null,null,2026-02-01,12:02:00,0.0,0.0,MEDICION 31 DE ENERO 2026_PH 69 – MINKA_p238_v2.jpg,Importe no detectado; Ticket faltante
BURGER KING,15 – LARCO MAR,Counter,2.9,000708407,01,0131-01-00,12:23:00,0.0,0.0,MEDICION 31 DE ENERO 2026_BK 15 – LARCO MAR_p308_v2.jpg,Lectura exitosa
BURGER KING,02 – LARCO,Kiosko,3.5,000233523,99,0131-99-00,null,0.09,0.0,MEDICION 31 DE ENERO 2026_BK 02 – LARCO_p301_v2.jpg,Lectura exitosa
KFC,160 – GRIFO KYO,Kiosko,3.5,000279817,07,2025-11-29,null,0.17,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 160 – GRIFO KYO_p146_v2.jpg,Lectura exitosa
KFC,189 – ALAMEDA SJL,Cajero,3.5,null,null,null,null,0.17,0.0,MEDICION 31 DE ENERO 2026_KFC 189 – ALAMEDA SJL_p154_v2.jpg,Fecha faltante; Ticket faltante
Pizza Hut,15 – ARMENDARIZ,PIckup,0.71,null,null,null,15:32:00,0.0,0.0,MEDICION 31 DE ENERO 2026_PH 15 – ARMENDARIZ_p193_v1.jpg,Fecha faltante; Ticket faltante
KFC,173 – MALL PLAZA,Kiosko,5.9,null,null,null,null,0.28,0.0,MEDICION 31 DE ENERO 2026_KFC 173 – MALL PLAZA_p147_v2.jpg,Fecha faltante; Ticket faltante
KFC,109 – RP SANTA CLARA,Kiosko,5.1,000016457,05,2025-12-02,13:18:16,0.24,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 109 – RP SANTA CLARA_p104_v2.jpg,Lectura exitosa
Pizza Hut,No detectado,null,5.9,00306990,null,null,14:55:00,0.0,0.33,MEDICION 31 DE DICIEMBRE 2025 VF_PT 15 – SANTA CLARA_p311_v1.jpg,Fecha faltante
Pizza Hut,D 30 – REAL PLAZA,null,0.0,000077600,99,1227-99-00,04:26:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PHD 30 – REAL PLAZA_p298_v1.jpg,Importe no detectado
KFC,94 – CASA WELCH,SALON,5.1,000299604,01,2025-11-29,27:11:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 94 – CASA WELCH_p92_v1.jpg,Lectura exitosa
Domino's,610 – BENAVIDES 3899,LLEVAR,2.0,00407333,1027,2026-01-02,20:32:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_DMN 610 – BENAVIDES 3899_p366_v1.jpg,Lectura exitosa
Pizza Hut,43 – MERCADERES -,null,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 43 – MERCADERES -_p230_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
Pizza Hut,03 – CAMACHO,null,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_PH 03 – CAMACHO_p183_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
KFC,18 – JOCKEY PLAZA,KIOSKO,3.9,02368465,null,2026-01-29,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 18 – JOCKEY PLAZA_p20_v1.jpg,Lectura exitosa
KFC,66 – REPUBLICA,null,0.0,null,null,2025-12-31,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 66 – REPUBLICA_p64_v1.jpg,Importe no detectado; Ticket faltante
KFC,127 – PUENTE PIEDRA,KIOSKO,1.5,000036969,05,2025-11-30,17:42:23,0.17,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 127 – PUENTE PIEDRA_p122_v1.jpg,Lectura exitosa
Domino's,614 – CARLOS,null,2.0,null,null,2026-01-02,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_DMN 614 – CARLOS_p368_v2.jpg,Ticket faltante
Pizza Hut,26 – ROYAL PLAZA,DELIVERY,32.3,000048943,99,0129-99-00,14:26:22,0.0,32.3,MEDICION 31 DE ENERO 2026_PH 26 – ROYAL PLAZA_p203_v1.jpg,Lectura exitosa
BURGER KING,82 – PURUCHUCO,Kiosko,4.5,000006021,99,2025-11-29,14:54:56,0.11,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_BK 82 – PURUCHUCO_p333_v2.jpg,Lectura exitosa
KFC,120 – VENEZUELA,SALON,0.71,000139447,02,2026-01-05,12:26:57,0.24,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 120 – VENEZUELA_p116_v1.jpg,Lectura exitosa
KFC,122 – MEGA 3,Counter,12.9,002054636,02,2026-01-29,48:59:00,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 122 – MEGA 3_p113_v2.jpg,Lectura exitosa
Pizza Hut,56 – MALL AVENTURA,null,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 56 – MALL AVENTURA_p240_v2.jpg,Importe no detectado; Fecha faltante; Ticket faltante
KFC,50 – ATOCONGO,KIOSKO,3.5,000067690,99,2026-01-31,16:50:33,0.17,0.0,MEDICION 31 DE ENERO 2026_KFC 50 – ATOCONGO_p50_v1.jpg,Lectura exitosa
KFC,21 - ARMENDARIZ,null,0.0,000152907,00,2026-01-28,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 21 - ARMENDARIZ_p24_v1.jpg,Importe no detectado
KFC,58 – MINKA,Salon,4.0,000371532,02,2025-11-30,12:10:56,0.18,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 58 – MINKA_p58_v1.jpg,Lectura exitosa
Little Caesars,60 – ARENALES,null,4.5,2450961,0,2025-12-28,17:49:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_LC 60 – ARENALES_p399_v2.jpg,Lectura exitosa
Pizza Hut,D 27 - TOMAS VALLE,Pickup,3.36,000255504,99,0131-99-00,12:25:00,0.43,0.0,MEDICION 31 DE ENERO 2026_PHD 27 - TOMAS VALLE_p278_v2.jpg,Lectura exitosa
KFC,56 – CENTRO CIVICO,Kiosko,6.1,000174202,77,0130-77-00,null,0.0,3.9,MEDICION 31 DE ENERO 2026_KFC 56 – CENTRO CIVICO_p55_v2.jpg,Lectura exitosa
Pizza Hut,15 – ARMENDARIZ,To,1.5,000045498,06,0102-06-00,16:57:07,0.08,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 15 – ARMENDARIZ_p206_v1.jpg,Lectura exitosa
KFC,159 – 200 MILLAS,KIOSKO,7.9,000062197,99,0131-99-00,14:10:00,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 159 – 200 MILLAS_p141_v2.jpg,Lectura exitosa
BURGER KING,39 - CAMACHO,Kiosko,6.9,00388489,null,2026-01-04,18:46:51,1.03,0.17,MEDICION 31 DE DICIEMBRE 2025 VF_BK 39 - CAMACHO_p335_v1.jpg,Lectura exitosa
Pizza Hut,01 - ESPINAR,null,0.71,00396284,null,null,17:36:22,0.0,0.0,MEDICION 31 DE ENERO 2026_PH 01 - ESPINAR_p181_v2.jpg,Fecha faltante
KFC,72 - CAVENECIA,null,0.0,null,null,null,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 72 - CAVENECIA_p71_v2.jpg,Importe no detectado; Fecha faltante; Ticket faltante
KFC,95 – TOTTUS GUIPOR,Salon,3.5,000368743,02,2026-01-30,41:23:00,0.17,0.0,MEDICION 31 DE ENERO 2026_KFC 95 – TOTTUS GUIPOR_p91_v1.jpg,Lectura exitosa
KFC,194 – PROCERES DE,Salon,3.5,000025028,02,1207-02-00,null,0.51,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 194 – PROCERES DE_p162_v2.jpg,Lectura exitosa
Pizza Hut,06 – PLAZA SAN MIGUEL,Sa,2.0,00303307,null,2025-41-30,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 06 – PLAZA SAN MIGUEL_p183_v1.jpg,Lectura exitosa
null,No detectado,SALON,3.9,000026361,02,2025-12-31,null,0.0,3.9,MEDICION 31 DE DICIEMBRE 2025 VF_WT 01– MALL DEL SUR_p412_v2.jpg,Lectura exitosa
BURGER KING,39 - CAMACHO,Counter,2.5,000719037,07,2025-12-01,12:41:24,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_BK 39 - CAMACHO_p314_v1.jpg,Lectura exitosa
KFC,143 - BARRANCO,Pickup,3.35,000181899,99,0130-99-00,07:21:00,0.17,0.0,MEDICION 31 DE ENERO 2026_KFC 143 - BARRANCO_p131_v2.jpg,Lectura exitosa
Domino's,604 – SUCRE,Carry-Out,2.0,00345855,1024,2026-01-04,12:54:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_DMN 604 – SUCRE_p363_v2.jpg,Lectura exitosa
KFC,125 – LURIN,Kiosko,4.9,00823947,null,null,12:15:13,0.0,0.24,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 125 – LURIN_p122_v2.jpg,Fecha faltante
null,No detectado,TIPODOC,5.1,000087524,99,2025-12-31,13:13:25,0.27,4.9,MEDICION 31 DE DICIEMBRE 2025 VF_PT 04 – VILLA CHORRILLOS_p304_v2.jpg,Lectura exitosa
KFC,87 – MICAELA BASTIDAS,KIOSKO,4.9,000128018,99,2025-11-28,45:34:00,0.24,4.9,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 87 – MICAELA BASTIDAS_p85_v1.jpg,Lectura exitosa
KFC,07 – CAMACHO,null,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 07 – CAMACHO_p8_v2.jpg,Importe no detectado; Fecha faltante; Ticket faltante
Little Caesars,37 – AVIACION 45,null,2.0,null,null,null,08:08:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LC 37 – AVIACION 45_p373_v1.jpg,Fecha faltante; Ticket faltante
KFC,139 – SANTA ANITA,KIOSKO,3.5,000308727,07,0128-07-00,null,0.17,0.0,MEDICION 31 DE ENERO 2026_KFC 139 – SANTA ANITA_p128_v1.jpg,Lectura exitosa
Little Caesars,03 – SAENZ PEÑA,null,0.0,null,null,null,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LC 03 – SAENZ PEÑA_p366_v2.jpg,Importe no detectado; Fecha faltante; Ticket faltante
null,No detectado,null,19.9,000096512,01,1237-01-00,15:40:57,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PT 03– MEGA PLAZA_p303_v1.jpg,Lectura exitosa
KFC,144 – ESTACION LOS,Kiosco,3.5,null,null,null,null,0.0,3.5,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 144 – ESTACION LOS_p136_v2.jpg,Fecha faltante; Ticket faltante
KFC,55 – REAL PLAZA,SALON,6.0,000053620,01,0129-01-00,53:56:00,0.28,0.0,MEDICION 31 DE ENERO 2026_KFC 55 – REAL PLAZA_p54_v2.jpg,Lectura exitosa
